group_id,phase,context,shape_bucket,session_ids,execution_class_id,class_signature,candidate_ids,semantic_plan_ids,raw_sample_count,p50_ms,mean_ms,cv,ci95_low_ms,ci95_high_ms,noise_aware_best,production_default_class,fingerprint_stable,contaminated
phase2_rmsnorm_norm_only_decode_bs8_t1_bf16,decode,norm_only,decode_bs8_s1,rms_d02;rms_d02_r02;rms_d02_r03,exec_7267ef3dc22824e2,cls_c72c7a747a95016b,rms_fx_76e338f0fc74,sem_e8052199546100d5,60,0.05050880014896393,0.050150399406751,0.017468043234214418,0.04915199875831604,0.05079039931297302,True,True,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s1024_bf16,prefill,norm_only,prefill_bs1_s1024,rms_p02;rms_p02_r02;rms_p02_r03,exec_57e88e71994776fa,cls_17e5510fbe3407dd,rms_fx_0924df04b5c3;rms_fx_54a4c3ab315d,sem_1f8ff2cd110a45ba;sem_286a68462afba0aa,60,0.07782399654388428,0.0795306662718455,0.04874597813591599,0.07680000364780426,0.08396799862384796,True,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s1024_bf16,prefill,norm_only,prefill_bs1_s1024,rms_p02;rms_p02_r02;rms_p02_r03,exec_1e95157da6619bd4,cls_018d0f9a8de8b4df,rms_fx_72caa1fb2724;rms_fx_b02fd9dbcd8a,sem_584eba078e62c9da;sem_f9305041e4a24aea,60,0.07884799689054489,0.08021333068609238,0.04103682699565237,0.07782399654388428,0.08396799862384796,True,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s1024_bf16,prefill,norm_only,prefill_bs1_s1024,rms_p02;rms_p02_r02;rms_p02_r03,exec_fd8763cda4d570ad,cls_81fa9094b945fa54,rms_fx_6504b36561f7,sem_5bb3ef804d6e34e0,60,0.08396799862384796,0.08430933207273483,0.0547682349812281,0.0798719972372055,0.08908800035715103,False,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s1024_bf16,prefill,norm_only,prefill_bs1_s1024,rms_p02;rms_p02_r02;rms_p02_r03,exec_356e9fcefe5d3ab4,cls_8eaafc665cf04543,rms_fx_4787f6189a43,sem_6217483aedc0e5e0,60,0.08191999793052673,0.08379733189940453,0.049762916772886454,0.08089599758386612,0.08857600018382072,False,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s1024_bf16,prefill,norm_only,prefill_bs1_s1024,rms_p02;rms_p02_r02;rms_p02_r03,exec_ab32b108bc9a9b04,cls_5230f0aec41a587a,rms_fx_e5cb954f0d48,sem_9d4de2b6c6ee960c,60,0.08294399827718735,0.08379733189940453,0.04666575687105927,0.08038399741053581,0.08806400001049042,False,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s1024_bf16,prefill,norm_only,prefill_bs1_s1024,rms_p02;rms_p02_r02;rms_p02_r03,exec_8c3f4bb76008d5b4,cls_c72c7a747a95016b,rms_fx_76e338f0fc74,sem_e8052199546100d5,60,0.08089599758386612,0.08072533210118611,0.04126684359211616,0.07731200009584427,0.08396799862384796,True,True,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s128_bf16,prefill,norm_only,prefill_bs1_s128,rms_p01,exec_5f73210a4a54d197,cls_17e5510fbe3407dd,rms_fx_0924df04b5c3;rms_fx_54a4c3ab315d,sem_1f8ff2cd110a45ba;sem_286a68462afba0aa,20,0.08089599758386612,0.08191999830305577,0.05946584021878837,0.07884799689054489,0.08191999793052673,True,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s128_bf16,prefill,norm_only,prefill_bs1_s128,rms_p01,exec_2f3e884ecba9be92,cls_018d0f9a8de8b4df,rms_fx_72caa1fb2724;rms_fx_b02fd9dbcd8a,sem_584eba078e62c9da;sem_f9305041e4a24aea,20,0.08089599758386612,0.0825343981385231,0.06812238104029322,0.07884799689054489,0.08191999793052673,True,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s128_bf16,prefill,norm_only,prefill_bs1_s128,rms_p01,exec_f0591866ff0b942c,cls_81fa9094b945fa54,rms_fx_6504b36561f7,sem_5bb3ef804d6e34e0,20,0.08601599931716919,0.08919039964675904,0.0955432436005195,0.08499199897050858,0.0880896000191569,False,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s128_bf16,prefill,norm_only,prefill_bs1_s128,rms_p01,exec_cccd2bd5545180ee,cls_8eaafc665cf04543,rms_fx_4787f6189a43,sem_6217483aedc0e5e0,20,0.08396799862384796,0.08422399871051311,0.028135501169714444,0.08294399827718735,0.08396799862384796,False,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s128_bf16,prefill,norm_only,prefill_bs1_s128,rms_p01,exec_7c091c649bc5e400,cls_5230f0aec41a587a,rms_fx_e5cb954f0d48,sem_9d4de2b6c6ee960c,20,0.0865279994904995,0.08780799955129623,0.05635835689899646,0.08497919896617533,0.08960000053048134,False,False,True,False
phase2_rmsnorm_norm_only_prefill_bs1_s128_bf16,prefill,norm_only,prefill_bs1_s128,rms_p01,exec_bc717bc2cca7b45c,cls_c72c7a747a95016b,rms_fx_76e338f0fc74,sem_e8052199546100d5,20,0.08191999793052673,0.08330239839851857,0.0451701785357696,0.08089599758386612,0.08396799862384796,True,True,True,False
phase2_rmsnorm_residual_silu_decode_bs1_t1_bf16,decode,residual_silu,decode_bs1_s1,rms_d03;rms_d03_r02;rms_d03_r03,exec_7e7de70a814b6faa,cls_17e5510fbe3407dd,rms_fx_0924df04b5c3;rms_fx_54a4c3ab315d,sem_1f8ff2cd110a45ba;sem_286a68462afba0aa,60,0.050969600677490234,0.050687999526659644,0.017589962589254667,0.04968959987163544,0.05140479803085327,True,False,True,False
phase2_rmsnorm_residual_silu_decode_bs1_t1_bf16,decode,residual_silu,decode_bs1_s1,rms_d03;rms_d03_r02;rms_d03_r03,exec_59268c1583107a7e,cls_018d0f9a8de8b4df,rms_fx_72caa1fb2724;rms_fx_b02fd9dbcd8a,sem_584eba078e62c9da;sem_f9305041e4a24aea,60,0.050944000482559204,0.05056853344043096,0.018849226805099803,0.04948479980230332,0.051276800036430356,True,False,True,False
phase2_rmsnorm_residual_silu_decode_bs1_t1_bf16,decode,residual_silu,decode_bs1_s1,rms_d03;rms_d03_r02;rms_d03_r03,exec_cc84a16f31372ca7,cls_81fa9094b945fa54,rms_fx_6504b36561f7,sem_5bb3ef804d6e34e0,60,0.053913599252700804,0.05367466608683268,0.026042121598089673,0.052172797918319705,0.05493760108947754,False,False,True,False
phase2_rmsnorm_residual_silu_decode_bs1_t1_bf16,decode,residual_silu,decode_bs1_s1,rms_d03;rms_d03_r02;rms_d03_r03,exec_94093b9523601a31,cls_8eaafc665cf04543,rms_fx_4787f6189a43,sem_6217483aedc0e5e0,60,0.053299200534820554,0.05292373299598694,0.025423065128189114,0.0514303982257843,0.054041600227355956,False,False,True,False
phase2_rmsnorm_residual_silu_decode_bs1_t1_bf16,decode,residual_silu,decode_bs1_s1,rms_d03;rms_d03_r02;rms_d03_r03,exec_e27523834763a323,cls_5230f0aec41a587a,rms_fx_e5cb954f0d48,sem_9d4de2b6c6ee960c,60,0.054016000032424925,0.053452800710995986,0.02517898308676967,0.05191680192947387,0.054425600171089175,False,False,True,False
phase2_rmsnorm_residual_silu_decode_bs1_t1_bf16,decode,residual_silu,decode_bs1_s1,rms_d03;rms_d03_r02;rms_d03_r03,exec_13c177e7134587f1,cls_c72c7a747a95016b,rms_fx_76e338f0fc74,sem_e8052199546100d5,60,0.052070397138595584,0.05154133141040803,0.019968685667697963,0.05035519897937775,0.052198398113250735,True,True,True,False
phase2_rmsnorm_residual_silu_decode_bs8_t1_bf16,decode,residual_silu,decode_bs8_s1,rms_d04;rms_d04_r02;rms_d04_r03,exec_a2ac49f077d29770,cls_17e5510fbe3407dd,rms_fx_0924df04b5c3;rms_fx_54a4c3ab315d,sem_1f8ff2cd110a45ba;sem_286a68462afba0aa,60,0.04991999864578247,0.0496810664733251,0.014522812579721014,0.048870399594306946,0.05025280117988586,True,False,True,False
phase2_rmsnorm_residual_silu_decode_bs8_t1_bf16,decode,residual_silu,decode_bs8_s1,rms_d04;rms_d04_r02;rms_d04_r03,exec_8b2f29c1177b797f,cls_018d0f9a8de8b4df,rms_fx_72caa1fb2724;rms_fx_b02fd9dbcd8a,sem_584eba078e62c9da;sem_f9305041e4a24aea,60,0.04997119903564453,0.04963839948177338,0.014375828677852158,0.048819199204444885,0.05012480020523071,True,False,True,False
phase2_rmsnorm_residual_silu_decode_bs8_t1_bf16,decode,residual_silu,decode_bs8_s1,rms_d04;rms_d04_r02;rms_d04_r03,exec_77c5f96e61eca216,cls_81fa9094b945fa54,rms_fx_6504b36561f7,sem_5bb3ef804d6e34e0,60,0.05286399722099304,0.05282133320967356,0.016735128295057064,0.05191680192947387,0.053683200478553766,False,False,True,False
phase2_rmsnorm_residual_silu_decode_bs8_t1_bf16,decode,residual_silu,decode_bs8_s1,rms_d04;rms_d04_r02;rms_d04_r03,exec_e2dda86a44bc70f0,cls_8eaafc665cf04543,rms_fx_4787f6189a43,sem_6217483aedc0e5e0,60,0.05237759947776795,0.05214719971021017,0.01403205661759496,0.05132799744606018,0.05273600220680237,False,False,True,False
phase2_rmsnorm_residual_silu_decode_bs8_t1_bf16,decode,residual_silu,decode_bs8_s1,rms_d04;rms_d04_r02;rms_d04_r03,exec_bc68aafd46f9d8b9,cls_5230f0aec41a587a,rms_fx_e5cb954f0d48,sem_9d4de2b6c6ee960c,60,0.05278719961643219,0.05256533324718476,0.017909475733842238,0.051532799005508424,0.053376001119613645,False,False,True,False
phase2_rmsnorm_residual_silu_decode_bs8_t1_bf16,decode,residual_silu,decode_bs8_s1,rms_d04;rms_d04_r02;rms_d04_r03,exec_54d1e297ef5d2424,cls_c72c7a747a95016b,rms_fx_76e338f0fc74,sem_e8052199546100d5,60,0.05073919892311096,0.05050879965225855,0.010174782653325951,0.04992000013589859,0.05086719989776611,True,True,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s1024_bf16,prefill,residual_silu,prefill_bs1_s1024,rms_p04,exec_2dd13e33560c20fe,cls_17e5510fbe3407dd,rms_fx_0924df04b5c3;rms_fx_54a4c3ab315d,sem_1f8ff2cd110a45ba;sem_286a68462afba0aa,20,0.07884799689054489,0.08135679811239242,0.08048702043994933,0.07884799689054489,0.0798719972372055,True,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s1024_bf16,prefill,residual_silu,prefill_bs1_s1024,rms_p04,exec_7d5c7a12a87b7bcf,cls_018d0f9a8de8b4df,rms_fx_72caa1fb2724;rms_fx_b02fd9dbcd8a,sem_584eba078e62c9da;sem_f9305041e4a24aea,20,0.0798719972372055,0.08028159886598588,0.046156436007804,0.07833599671721458,0.08038399741053581,True,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s1024_bf16,prefill,residual_silu,prefill_bs1_s1024,rms_p04,exec_6ba7894e105cb514,cls_81fa9094b945fa54,rms_fx_6504b36561f7,sem_5bb3ef804d6e34e0,20,0.08396799862384796,0.08412159867584705,0.03040650924666892,0.08294399827718735,0.08396799862384796,False,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s1024_bf16,prefill,residual_silu,prefill_bs1_s1024,rms_p04,exec_6ef41f4e5663ee17,cls_8eaafc665cf04543,rms_fx_4787f6189a43,sem_6217483aedc0e5e0,20,0.08191999793052673,0.08273919820785522,0.04317237195012986,0.08089599758386612,0.08294399827718735,True,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s1024_bf16,prefill,residual_silu,prefill_bs1_s1024,rms_p04,exec_6e40271f29e13afe,cls_5230f0aec41a587a,rms_fx_e5cb954f0d48,sem_9d4de2b6c6ee960c,20,0.08294399827718735,0.08284159824252128,0.03051610593423689,0.08191999793052673,0.08294399827718735,False,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s1024_bf16,prefill,residual_silu,prefill_bs1_s1024,rms_p04,exec_af5ce6abb2bafb12,cls_c72c7a747a95016b,rms_fx_76e338f0fc74,sem_e8052199546100d5,20,0.0798719972372055,0.07982079796493054,0.026804960428667698,0.07884799689054489,0.0798719972372055,True,True,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s128_bf16,prefill,residual_silu,prefill_bs1_s128,rms_p03;rms_p03_r02;rms_p03_r03,exec_d3138babb0800898,cls_17e5510fbe3407dd,rms_fx_0924df04b5c3;rms_fx_54a4c3ab315d,sem_1f8ff2cd110a45ba;sem_286a68462afba0aa,60,0.07782399654388428,0.07816532999277115,0.007563543528178686,0.07782399654388428,0.07884799689054489,True,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s128_bf16,prefill,residual_silu,prefill_bs1_s128,rms_p03;rms_p03_r02;rms_p03_r03,exec_528dd70a7c208313,cls_018d0f9a8de8b4df,rms_fx_72caa1fb2724;rms_fx_b02fd9dbcd8a,sem_584eba078e62c9da;sem_f9305041e4a24aea,60,0.07782399654388428,0.07782399902741115,0.013157851487584216,0.07680000364780426,0.07884799689054489,True,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s128_bf16,prefill,residual_silu,prefill_bs1_s128,rms_p03;rms_p03_r02;rms_p03_r03,exec_178c2bf869fa9d1a,cls_81fa9094b945fa54,rms_fx_6504b36561f7,sem_5bb3ef804d6e34e0,60,0.08191999793052673,0.08209066465497017,0.015696127185393698,0.08089599758386612,0.08345599845051765,False,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s128_bf16,prefill,residual_silu,prefill_bs1_s128,rms_p03;rms_p03_r02;rms_p03_r03,exec_776a958976da4370,cls_8eaafc665cf04543,rms_fx_4787f6189a43,sem_6217483aedc0e5e0,60,0.08191999793052673,0.08123733103275299,0.014555054142692474,0.0798719972372055,0.08191999793052673,False,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s128_bf16,prefill,residual_silu,prefill_bs1_s128,rms_p03;rms_p03_r02;rms_p03_r03,exec_d5373d0b74ded389,cls_5230f0aec41a587a,rms_fx_e5cb954f0d48,sem_9d4de2b6c6ee960c,60,0.08191999793052673,0.08191999793052673,0.012500004547473624,0.08089599758386612,0.08294399827718735,False,False,True,False
phase2_rmsnorm_residual_silu_prefill_bs1_s128_bf16,prefill,residual_silu,prefill_bs1_s128,rms_p03;rms_p03_r02;rms_p03_r03,exec_2c125605b42c837b,cls_c72c7a747a95016b,rms_fx_76e338f0fc74,sem_e8052199546100d5,60,0.07884799689054489,0.07884799689054489,0.01298701789573817,0.07782399654388428,0.0798719972372055,True,True,True,False
